,0,1
0,0.0,299999.8455573968
1,1.0,297011.2962294934
2,2.0,294247.47916298464
3,3.0,291582.4870169558
4,4.0,289003.03829080536
5,5.0,286502.6248781387
6,6.0,284076.9103544563
7,7.0,281722.53619507566
8,8.0,279436.67748291354
9,9.0,277216.84093537385
10,10.0,275060.76013233315
11,11.0,272966.3357120768
12,12.0,270931.5986239162
13,13.0,268954.6861659178
14,14.0,267033.82556571026
15,15.0,265167.3222426503
16,16.0,263353.5511008685
17,17.0,261590.9498567344
18,18.0,259878.01377535908
19,19.0,258213.2914103333
20,20.0,256595.3810756331
