,0,1
0,0.0,299996.529204771
1,1.0,291716.4783439805
2,2.0,283659.66761182476
3,3.0,275824.52888155606
4,4.0,268205.38347484346
5,5.0,260796.43830790397
6,6.0,253591.97614766273
7,7.0,246586.40148188942
8,8.0,239774.25479426875
9,9.0,233150.21671687625
10,10.0,226709.10819562682
11,11.0,220445.8888736517
12,12.0,214355.65461532172
13,13.0,208433.63460169136
14,14.0,202675.1882156934
15,15.0,197075.80183493844
16,16.0,191631.08559889632
17,17.0,186336.7701896999
18,18.0,181188.7036502187
19,19.0,176182.84825385836
20,20.0,171315.27743492535
