,0,1
0,0.0,299999.8455573968
1,1.0,297241.7966978388
2,2.0,294559.95673173724
3,3.0,291952.219896546
4,4.0,289416.538615
5,5.0,286950.9218873718
6,6.0,284553.43372815143
7,7.0,282222.1916459237
8,8.0,279955.36516524915
9,9.0,277751.1743893858
10,10.0,275607.8886027277
11,11.0,273523.82491185714
12,12.0,271497.34692414914
13,13.0,269526.8634628865
14,14.0,267610.8273178784
15,15.0,265747.7340306015
16,16.0,263936.12071290927
17,17.0,262174.56489838206
18,18.0,260461.68342541548
19,19.0,258796.131351172
20,20.0,257176.60089554038
