,0,1
0,0.0,299999.8455573968
1,1.0,291710.4135765087
2,2.0,283650.030655423
3,3.0,275812.367835543
4,4.0,268191.27103660145
5,5.0,260780.75622451803
6,6.0,253575.0047127756
7,7.0,246568.35859362694
8,8.0,239755.31629554337
9,9.0,233130.52826341757
10,10.0,226688.7927581292
11,11.0,220425.0517721738
12,12.0,214334.3870581495
13,13.0,208412.01626698204
14,14.0,202653.2891928564
15,15.0,197053.68412190638
16,16.0,191608.80428179514
17,17.0,186314.3743893992
18,18.0,181166.23729388477
19,19.0,176160.3507125406
20,20.0,171292.78405680502
