,0,1
0,0.0,300002.7660140347
1,1.0,291713.2533366828
2,2.0,283652.79194889404
3,3.0,275815.05283045996
4,4.0,268193.88184120454
5,5.0,260783.2948887934
6,6.0,253577.4732300654
7,7.0,246570.7589021944
8,8.0,239757.65028009465
9,9.0,233132.79775658174
10,10.0,226690.99954189704
11,11.0,220427.19757929712
12,12.0,214336.47357350163
13,13.0,208414.0451288809
14,14.0,202655.2619943507
15,15.0,197055.60241202658
16,16.0,191610.66956676982
17,17.0,186316.18813383763
18,18.0,181168.00092192684
19,19.0,176162.0656089753
20,20.0,171294.4515681575
