,0,1
0,0.0,299999.8455573968
1,1.0,297527.6785905609
2,2.0,294961.1291122398
3,3.0,292434.4274229453
4,4.0,289961.04315892543
5,5.0,287545.2339903561
6,6.0,285188.3876994057
7,7.0,282890.66723264876
8,8.0,280651.6212421612
9,9.0,278470.459949065
10,10.0,276346.19674297114
11,11.0,274277.72769182484
12,12.0,272263.8792493456
13,13.0,270303.43836116727
14,14.0,268395.172217751
15,15.0,266537.84161068435
16,16.0,264730.2101737663
17,17.0,262971.0508856117
18,18.0,261259.1506971585
19,19.0,259593.31384367848
20,20.0,257972.3642144923
