,0,1
0,0.0,300002.7660140347
1,1.0,291635.10408766416
2,2.0,283544.879613619
3,3.0,275686.30797563354
4,4.0,268049.1751513542
5,5.0,260625.86676212304
6,6.0,253409.6981524079
7,7.0,246394.47901593888
8,8.0,239574.3490881178
9,9.0,232943.7014669078
10,10.0,226497.14112522468
11,11.0,220229.459750896
12,12.0,214135.61900281886
13,13.0,208210.7384744089
14,14.0,202450.08647073293
15,15.0,196849.07256464238
16,16.0,191403.2413342334
17,17.0,186108.26691991353
18,18.0,180959.94817323922
19,19.0,175954.20424892756
20,20.0,171087.07054008558
