0.0,464,-5
10.0,15571,5
20.0,75500,15
30.0,126444,25
40.0,191550,35
50.0,197969,45
60.0,182547,55
70.0,229749,65
80.0,138512,75
90.0,124129,85
100.0,131234,95
110.0,151941,105
120.0,79345,115
130.0,159502,125
140.0,96007,135
150.0,106742,145
160.0,53328,155
170.0,120314,165
180.0,36766,175
190.0,32974,185
200.0,0,195
210.0,45708,205
220.0,26617,215
230.0,2222,225
240.0,2725,235
250.0,29077,245
260.0,0,255
270.0,911,265
280.0,1072,275
290.0,0,285
300.0,796,295
310.0,3134,305
320.0,0,315
330.0,33428,325
