,t0,t1
0,300422,10014.06667
1,300294,3849.923077
2,300733,3233.688172
3,299623,14981.15
4,298993,7666.487179
5,299945,3092.216495
6,299979,3703.444444
7,299899,18743.6875
8,300081,25006.75
9,300410,4291.571429
10,300247,6004.94
11,300672,4849.548387
12,300518,9106.606061
13,299820,8818.235294
14,300180,3063.061224
15,301451,3044.959596
16,299922,21423
17,300057,7501.425
18,299541,3403.875
19,299651,3366.865169
20,300363,3708.185185
21,300165,3262.663043
22,300359,6390.617021
23,300612,3955.421053
24,299678,3610.578313
25,300568,7909.684211
26,299229,13009.95652
27,300233,18764.5625
28,300054,3798.151899
29,300115,75028.75
30,299205,3885.779221
31,299806,6972.232558
32,299821,5552.240741
33,299237,5867.392157
34,300043,11540.11538
35,299392,4158.222222
36,299621,49936.83333
37,300832,7916.631579
38,300251,4057.445946
39,299815,4835.725806
40,299589,3088.546392
41,300192,37524
42,300082,50013.66667
43,300617,5273.982456
44,300301,3451.735632
45,300387,4924.377049
46,300355,8343.194444
47,300252,4170.166667
48,299337,3289.417582
49,300847,7521.175
50,300192,7899.789474
51,299978,4347.507246
52,301583,4435.044118
53,300914,11573.61538
54,299107,3477.988372
55,300004,18750.25
56,299011,16611.72222
57,301005,5016.75
58,300506,3852.641026
59,300394,11553.61538
60,299681,3089.494845
61,298754,12989.30435
62,299405,4468.731343
63,299499,99833
64,299330,4535.30303
65,300317,5666.358491
66,300377,4291.1
67,301318,6695.955556
68,299973,7499.325
69,300137,16674.27778
70,299433,4829.564516
71,299819,29981.9
72,299881,37485.125
73,300503,9390.71875
74,299244,6107.020408
75,299971,3845.782051
76,299917,4052.932432
77,299670,3293.076923
78,299794,16655.22222
79,299877,3945.75
80,299433,7303.243902
81,299390,3742.375
82,299694,6969.627907
83,298931,5978.62
84,300152,7320.780488
85,298985,6795.113636
86,299840,4223.098592
87,299188,3885.558442
88,299745,15776.05263
89,300383,4844.887097
90,299202,4533.363636
91,300310,3229.139785
92,299629,3525.047059
93,300348,30034.8
94,299633,29963.3
95,299923,4410.632353
96,299734,15775.47368
97,300243,4691.296875
98,299468,5871.921569
99,299706,3330.066667
100,300372,15809.05263
101,300472,16692.88889
102,300389,3802.392405
103,301058,5102.677966
104,299406,4752.47619
105,299451,3790.518987
106,300274,4691.78125
107,299244,5249.894737
108,299827,21416.21429
109,300366,10357.44828
110,300268,8831.411765
111,299578,19971.86667
112,300401,13654.59091
113,300284,4057.891892
114,300436,14306.47619
115,299607,5874.647059
116,299747,13032.47826
117,299879,4759.984127
118,300502,13659.18182
119,300010,3191.595745
120,299720,3526.117647
121,299839,6379.553191
122,299830,9994.333333
123,299787,5259.421053
124,300040,3488.837209
125,301097,15054.85
126,300312,23100.92308
127,299989,4838.532258
128,300064,33340.44444
129,300441,3755.5125
130,299311,42758.71429
131,300258,4415.558824
132,301103,20073.53333
133,300850,60170
134,300409,20027.26667
135,299223,59844.6
136,299328,2993.28
137,300005,3092.835052
138,299222,9067.333333
139,299600,13618.18182
140,300056,4918.95082
141,299541,49923.5
142,300985,3715.864198
143,298653,6094.959184
144,299718,3122.0625
145,300216,3032.484848
146,300233,3800.417722
147,300810,3269.673913
148,299177,29917.7
149,300658,4697.78125
150,299810,2998.1
151,299780,14989
152,299945,4108.835616
153,300891,4298.442857
154,300198,5559.222222
155,299865,9995.5
156,301304,3544.752941
157,300442,5007.366667
158,299507,8319.638889
159,299491,14974.55
160,299238,3787.822785
161,300183,4288.328571
162,300244,3800.556962
163,300702,3622.915663
164,299346,8552.742857
165,299753,14273.95238
166,299595,7307.195122
167,299907,19993.8
168,300720,3759
169,300212,10007.06667
170,299672,14983.6
171,300371,23105.46154
172,300484,20032.26667
173,299291,7125.97619
174,300278,23098.30769
175,299234,6800.772727
176,300639,4625.215385
177,299335,2993.35
178,299386,4605.938462
179,299516,3152.8
180,300334,4004.453333
181,300329,6129.163265
182,299586,17622.70588
183,300001,37500.125
184,300761,10741.46429
185,300877,60175.4
186,301086,5018.1
187,299550,23042.30769
188,299712,3058.285714
189,300004,4109.643836
190,299943,4053.283784
191,300184,8113.081081
192,300115,4001.533333
193,300449,15813.10526
194,299703,3257.641304
195,300667,4063.067568
196,300067,3704.530864
197,299545,6966.162791
198,300381,6257.9375
199,300073,100024.3333
200,299646,3567.214286
201,299928,7892.842105
202,300417,3230.290323
203,299728,2997.28
204,299542,59908.4
205,299364,10691.57143
206,300179,3531.517647
207,299405,3607.289157
208,300031,5455.109091
209,299826,10338.82759
210,300418,21458.42857
211,299335,6108.877551
212,299737,3892.688312
213,298763,3434.057471
214,298977,2989.77
215,300544,6533.565217
216,300614,12024.56
217,300677,7333.585366
218,298827,6496.23913
219,299618,4539.666667
220,300244,25020.33333
221,299832,15780.63158
222,299638,4912.098361
223,300222,3335.8
224,300525,6533.152174
225,300113,4055.581081
226,299520,5760
227,300392,3129.083333
228,299775,29977.5
229,299623,3699.049383
230,300271,11548.88462
231,299870,29987
232,300072,3615.325301
233,300029,10715.32143
234,300468,42924
235,300299,3412.488636
236,299878,4283.971429
237,299324,5986.48
238,300383,6391.12766
239,300020,6000.4
240,299101,10682.17857
241,299716,3892.415584
242,299924,3060.44898
243,300053,3846.833333
244,299819,4915.065574
245,299252,4987.533333
246,300338,5363.178571
247,299852,5169.862069
248,301497,5798.019231
249,300528,5366.571429
250,300135,50022.5
251,299769,5168.431034
252,300020,12000.8
253,300686,6136.44898
254,300667,6536.23913
255,299429,3441.712644
256,300001,21428.64286
257,299410,4101.506849
258,300507,6829.704545
259,300970,30097
260,299945,5356.160714
261,300269,5267.877193
262,300127,6979.697674
263,299600,3483.72093
264,300065,8825.441176
265,299957,3487.872093
266,300754,18797.125
267,300144,150072
268,300525,100175
269,300103,3031.343434
270,300088,6978.790698
271,300615,3232.419355
272,300539,15026.95
273,300295,13649.77273
274,300465,6531.847826
275,299141,7296.121951
276,299980,14284.7619
277,299331,3741.6375
278,299643,8323.416667
279,300703,42957.57143
280,301043,12543.45833
281,300476,4116.109589
282,299396,13017.21739
283,299982,4999.7
284,300480,7154.285714
285,299969,59993.8
286,300005,3370.842697
287,299076,4272.514286
288,300511,13065.69565
289,300387,5091.305085
290,299486,3482.395349
291,300481,4769.539683
292,301622,10772.21429
293,301078,4124.356164
294,300197,7899.921053
295,300431,3375.629213
296,301110,15847.89474
297,300518,6829.954545
298,300416,3663.609756
299,299597,6114.22449
300,300359,6674.644444
301,300130,4055.810811
302,300191,30019.1
303,299584,13025.3913
304,300189,4169.291667
305,299365,21383.21429
306,300478,9105.393939
307,300112,5001.866667
308,300250,7506.25
309,300074,4167.694444
310,300239,12009.56
311,300053,4000.706667
312,299426,6805.136364
313,300293,3951.223684
314,299822,3123.145833
315,300111,4840.5
316,300181,75045.25
317,300860,5187.241379
318,299860,3569.761905
319,300927,4122.287671
320,299926,3447.425287
321,299526,9662.129032
322,300229,6671.755556
323,300446,3065.77551
324,300276,4619.630769
325,299722,4162.805556
326,299614,4993.566667
327,299688,8324.666667
328,299712,9990.4
329,299357,7483.925
330,300192,5559.111111
331,300303,6256.3125
332,299586,4160.916667
333,299016,3986.88
334,300301,100100.3333
335,300015,6383.297872
336,300711,3378.775281
337,300147,3298.318681
338,300828,9400.875
339,300550,4061.486486
340,300749,8592.828571
341,300054,25004.5
342,300787,13077.69565
343,299690,7684.358974
344,299374,3650.902439
345,300197,6387.170213
346,299666,14983.3
347,300859,3166.936842
348,300056,17650.35294
349,299896,3091.71134
350,300060,4348.695652
351,300279,16682.16667
352,300245,42892.14286
353,300721,15036.05
354,300500,5271.929825
355,300169,4690.140625
356,300999,10379.27586
357,299198,5753.807692
358,299763,3155.4
359,299684,3154.568421
360,300537,4061.310811
361,300879,4852.887097
362,300852,15834.31579
363,300830,6139.387755
364,299864,21418.85714
365,299411,3219.473118
366,300430,9103.939394
367,299289,3218.16129
368,300574,5566.185185
369,300341,5090.525424
370,299871,4685.484375
371,299195,11507.5
372,299814,4107.041096
373,299506,5546.407407
374,299801,9993.366667
375,299960,5262.45614
376,299160,3324
377,300030,13637.72727
378,299428,5758.230769
379,299222,3116.895833
380,299714,8325.388889
381,299788,4758.539683
382,299641,3154.115789
383,300952,4012.693333
384,300879,3857.423077
385,300154,5663.283019
386,298802,3688.91358
387,299061,9062.454545
388,300530,150265
389,300301,3003.01
390,300021,3333.566667
391,298780,4092.876712
392,299779,7137.595238
393,300247,3800.594937
394,298825,16601.38889
395,299171,5753.288462
396,300067,6668.155556
397,299964,3191.106383
398,299546,24962.16667
399,299772,4996.2
400,299119,6956.255814
401,301208,3765.1
402,300578,42939.71429
403,299701,149850.5
404,300177,9096.272727
405,301331,5794.826923
406,298975,4822.177419
407,300096,3192.510638
408,299755,9367.34375
409,299529,11520.34615
410,300257,3299.527473
411,300531,3130.53125
412,300199,37524.875
413,300861,5014.35
414,299200,8548.571429
415,299764,3122.541667
416,300044,4546.121212
417,300101,9378.15625
418,299416,4990.266667
419,299516,3697.728395
420,301184,4183.111111
421,299523,4047.608108
422,300712,3623.036145
423,300530,7330
424,299978,23075.23077
425,300063,3530.152941
426,299886,6120.122449
427,300122,3159.178947
428,299754,6244.875
429,299765,5259.035088
430,299969,6382.319149
431,299126,4213.042254
432,299500,6655.555556
433,300719,7334.609756
434,299570,4103.69863
435,300458,6131.795918
436,299967,8822.558824
437,301032,8853.882353
438,300176,6980.837209
439,299545,3443.045977
440,299855,49975.83333
441,300250,7698.717949
442,300117,10003.9
443,300498,5463.6
444,300558,3454.689655
445,299280,19952
446,299590,4341.884058
447,299766,3893.064935
448,299655,15771.31579
449,299551,4754.777778
450,300541,5464.381818
451,300409,5668.09434
452,300317,10355.75862
453,299896,5767.230769
454,299671,9666.806452
455,300570,4696.40625
456,300462,6676.933333
457,299228,17601.64706
458,299559,4279.414286
459,299706,27246
460,301050,9122.727273
461,300173,5360.232143
462,299463,6964.255814
463,300244,5773.923077
464,299392,5252.491228
465,300741,7914.236842
466,299640,3366.741573
467,300696,4009.28
468,298967,6499.282609
469,299830,8566.571429
470,300106,13641.18182
471,301441,9723.903226
472,299416,5443.927273
473,299492,12478.83333
474,300024,8108.756757
475,299806,149903
476,300256,3617.542169
477,299527,3482.872093
478,299093,11503.57692
479,300349,3161.568421
480,299880,4613.538462
481,299977,9676.677419
482,300390,7509.75
483,299579,99859.66667
484,300764,4699.4375
485,301476,7730.153846
486,300832,4424
487,300035,12501.45833
488,300074,37509.25
489,300145,4227.394366
490,299988,5999.76
491,300620,6262.916667
492,300965,4299.5
493,299352,8090.594595
494,300609,17682.88235
495,299549,4470.880597
496,300568,3621.301205
497,300204,4548.545455
498,300562,5182.103448
499,300271,3753.3875
500,300227,8577.914286
501,299903,3332.255556
502,300235,60047
503,300595,12023.8
504,299704,5079.728814
505,299159,3251.728261
506,300558,8348.833333
507,300194,42884.85714
508,299917,7497.925
509,299617,7490.425
510,299972,4477.19403
511,300669,18791.8125
512,300989,3459.643678
513,300660,4357.391304
514,299840,14992
515,299402,4752.412698
516,299539,16641.05556
517,299249,7673.051282
518,300119,3410.443182
519,300210,3002.1
520,299271,4401.044118
521,299500,5990
522,300164,3705.728395
523,299587,12482.79167
524,299906,24992.16667
525,299261,3150.115789
526,300535,6533.369565
527,300608,9697.032258
528,300019,150009.5
529,299223,3217.451613
530,300525,5670.283019
531,299558,3524.211765
532,298546,5237.649123
533,300567,21469.07143
534,298916,5244.140351
535,299543,6966.116279
536,300463,5007.716667
537,300131,3751.6375
538,300613,4008.173333
539,299849,2998.49
540,299679,4105.191781
541,299670,6969.069767
542,300557,3578.059524
543,299175,9972.5
544,299552,7306.146341
545,299516,3608.626506
546,299997,7142.785714
547,299586,4609.015385
548,300205,11546.34615
549,299789,3526.929412
550,300040,30004
551,300184,3616.674699
552,299596,4609.169231
553,299854,5997.08
554,300487,4769.634921
555,299771,21412.21429
556,299735,17631.47059
557,300198,7321.902439
558,299345,3401.647727
559,299492,3889.506494
560,299501,7130.97619
561,299991,7894.5
562,300219,3950.25
563,299912,5553.925926
564,299697,7309.682927
565,299847,3795.531646
566,299776,3330.844438
567,300447,13062.91304
568,299904,4165.333333
569,299589,37448.625
570,299665,23051.15385
