0.0,501,-5
10.0,6435,5
20.0,20244,15
30.0,41408,25
40.0,56642,35
50.0,67742,45
60.0,61527,55
70.0,87079,65
80.0,85734,75
90.0,115571,85
100.0,109687,95
110.0,180052,105
120.0,128253,115
130.0,246218,125
140.0,127632,135
150.0,143300,145
160.0,190292,155
170.0,258004,165
180.0,95932,175
190.0,70482,185
200.0,0,195
210.0,139401,205
220.0,76924,215
230.0,50373,225
240.0,29104,235
250.0,2780,245
260.0,0,255
270.0,25118,265
280.0,24874,275
290.0,0,285
300.0,1459,295
310.0,1481,305
320.0,0,315
330.0,1104,325
340.0,0,335
350.0,10585,345
360.0,0,355
