0.0,167,-5
10.0,3565,5
20.0,19865,15
30.0,36346,25
40.0,71679,35
50.0,104352,45
60.0,92488,55
70.0,136924,65
80.0,98561,75
90.0,120960,85
100.0,143243,95
110.0,177138,105
120.0,105549,115
130.0,261429,125
140.0,152882,135
150.0,119933,145
160.0,116172,155
170.0,135296,165
180.0,115628,175
190.0,66634,185
200.0,0,195
210.0,59799,205
220.0,48046,215
230.0,17424,225
240.0,3521,235
250.0,3519,245
260.0,0,255
270.0,25441,265
280.0,705,275
290.0,0,285
300.0,646,295
310.0,1844,305
320.0,0,315
330.0,20240,325
