0.0,950,-5
10.0,17273,5
20.0,69339,15
30.0,99284,25
40.0,137817,35
50.0,135390,45
60.0,123552,55
70.0,133388,65
80.0,77690,75
90.0,86659,85
100.0,87162,95
110.0,92048,105
120.0,67209,115
130.0,61993,125
140.0,43135,135
150.0,27885,145
160.0,46626,155
170.0,64735,165
180.0,50255,175
190.0,21292,185
200.0,0,195
210.0,21431,205
220.0,61660,215
230.0,30585,225
240.0,6058,235
250.0,4949,245
260.0,0,255
270.0,5634,265
280.0,35462,275
290.0,0,285
300.0,52941,295
310.0,2603,305
320.0,0,315
330.0,51471,325
