0.0,383,-5
10.0,9353,5
20.0,37039,15
30.0,68125,25
40.0,111642,35
50.0,149543,45
60.0,159182,55
70.0,233179,65
80.0,177637,75
90.0,224563,85
100.0,209749,95
110.0,230200,105
120.0,56721,115
130.0,183708,125
140.0,72845,135
150.0,52964,145
160.0,37708,155
170.0,89264,165
180.0,22323,175
190.0,11301,185
200.0,0,195
210.0,7079,205
220.0,241,215
230.0,183,225
240.0,298,235
250.0,268,245
260.0,0,255
270.0,251,265
280.0,478,275
290.0,0,285
300.0,607,295
310.0,452,305
320.0,0,315
330.0,409,325
340.0,0,335
350.0,3306,345
360.0,0,355
370.0,1374,365
380.0,0,375
390.0,822,385
400.0,0,395
410.0,1646,405
420.0,0,415
430.0,2043,425
440.0,0,435
450.0,0,445
460.0,2328,455
470.0,0,465
480.0,16968,475
490.0,0,485
500.0,0,495
510.0,5542,505
520.0,0,515
530.0,0,525
