0.0,521,-5
10.0,14740,5
20.0,67570,15
30.0,105759,25
40.0,136284,35
50.0,146650,45
60.0,137835,55
70.0,166163,65
80.0,117080,75
90.0,128968,85
100.0,175913,95
110.0,172802,105
120.0,85970,115
130.0,155394,125
140.0,160878,135
150.0,94529,145
160.0,128021,155
170.0,135202,165
180.0,52713,175
190.0,70209,185
200.0,0,195
210.0,38371,205
220.0,31589,215
230.0,79023,225
240.0,97033,235
250.0,54214,245
260.0,0,255
270.0,29451,265
280.0,51277,275
290.0,0,285
300.0,19305,295
310.0,2047,305
320.0,0,315
330.0,4391,325
340.0,0,335
350.0,39924,345
