0.0,174,-5
10.0,7751,5
20.0,39003,15
30.0,62269,25
40.0,93079,35
50.0,126758,45
60.0,114640,55
70.0,144782,65
80.0,103885,75
90.0,98537,85
100.0,124268,95
110.0,135999,105
120.0,39033,115
130.0,132611,125
140.0,44791,135
150.0,55638,145
160.0,89521,155
170.0,75304,165
180.0,47689,175
190.0,52124,185
200.0,0,195
210.0,53333,205
220.0,54757,215
230.0,64574,225
240.0,25745,235
250.0,45556,245
260.0,0,255
270.0,27350,265
280.0,2903,275
290.0,0,285
300.0,4086,295
310.0,38409,305
320.0,0,315
330.0,40198,325
