0.0,238,-5
10.0,5995,5
20.0,21865,15
30.0,37252,25
40.0,59542,35
50.0,78421,45
60.0,91069,55
70.0,115108,65
80.0,116442,75
90.0,144479,85
100.0,185500,95
110.0,282612,105
120.0,146411,115
130.0,324221,125
140.0,166218,135
150.0,121779,145
160.0,147164,155
170.0,236643,165
180.0,128443,175
190.0,97805,185
200.0,0,195
210.0,44546,205
220.0,86831,215
230.0,37801,225
240.0,41826,235
250.0,3530,245
260.0,0,255
270.0,3325,265
280.0,62540,275
290.0,0,285
300.0,15133,295
310.0,1172,305
320.0,0,315
330.0,3390,325
340.0,0,335
350.0,5103,345
360.0,0,355
370.0,3934,365
380.0,0,375
