0.0,988,-5
10.0,22063,5
20.0,74210,15
30.0,106394,25
40.0,137737,35
50.0,156841,45
60.0,133288,55
70.0,128055,65
80.0,90382,75
90.0,92996,85
100.0,76272,95
110.0,125426,105
120.0,30697,115
130.0,98635,125
140.0,76454,135
150.0,59111,145
160.0,51999,155
170.0,85987,165
180.0,56431,175
190.0,29915,185
200.0,0,195
210.0,52388,205
220.0,60420,215
230.0,2653,225
240.0,23859,235
250.0,25194,245
260.0,0,255
270.0,3919,265
280.0,23505,275
290.0,0,285
300.0,1628,295
310.0,4770,305
320.0,0,315
330.0,18972,325
340.0,0,335
350.0,2461,345
360.0,0,355
370.0,1957,365
380.0,0,375
390.0,1911,385
400.0,0,395
410.0,24104,405
