0.0,583,-5
10.0,10587,5
20.0,33244,15
30.0,67410,25
40.0,89233,35
50.0,112255,45
60.0,113668,55
70.0,124841,65
80.0,122567,75
90.0,118694,85
100.0,127142,95
110.0,144011,105
120.0,60433,115
130.0,199089,125
140.0,76346,135
150.0,103888,145
160.0,80536,155
170.0,212822,165
180.0,93787,175
190.0,89374,185
200.0,0,195
210.0,91935,205
220.0,94117,215
230.0,49802,225
240.0,88603,235
250.0,48366,245
260.0,0,255
270.0,42447,265
280.0,56883,275
290.0,0,285
300.0,27140,295
310.0,37874,305
320.0,0,315
330.0,43991,325
340.0,0,335
350.0,7791,345
360.0,0,355
370.0,16349,365
380.0,0,375
390.0,30819,385
400.0,0,395
410.0,82523,405
420.0,0,415
430.0,32137,425
440.0,0,435
450.0,0,445
460.0,42556,455
470.0,0,465
480.0,187610,475
