0.0,612,-5
10.0,15895,5
20.0,57746,15
30.0,84340,25
40.0,122600,35
50.0,140569,45
60.0,105648,55
70.0,126628,65
80.0,85445,75
90.0,122876,85
100.0,97001,95
110.0,158473,105
120.0,83343,115
130.0,132499,125
140.0,72418,135
150.0,60450,145
160.0,45214,155
170.0,86682,165
180.0,38881,175
190.0,30166,185
200.0,0,195
210.0,86760,205
220.0,82761,215
230.0,49707,225
240.0,79912,235
250.0,55011,245
260.0,0,255
270.0,6935,265
280.0,28523,275
290.0,0,285
300.0,8936,295
310.0,35248,305
320.0,0,315
330.0,6052,325
340.0,0,335
350.0,23838,345
360.0,0,355
370.0,3110,365
380.0,0,375
