0.0,714,-5
10.0,8561,5
20.0,30959,15
30.0,61959,25
40.0,85975,35
50.0,109334,45
60.0,113841,55
70.0,123527,65
80.0,93472,75
90.0,131506,85
100.0,132886,95
110.0,124037,105
120.0,68387,115
130.0,121927,125
140.0,92945,135
150.0,104141,145
160.0,108932,155
170.0,154371,165
180.0,60233,175
190.0,90590,185
200.0,0,195
210.0,54963,205
220.0,38856,215
230.0,34560,225
240.0,47457,235
250.0,76476,245
260.0,0,255
270.0,16127,265
280.0,27911,275
290.0,0,285
300.0,37961,295
310.0,5996,305
320.0,0,315
330.0,4832,325
340.0,0,335
350.0,55286,345
360.0,0,355
370.0,923,365
380.0,0,375
