0.0,756,-5
10.0,16129,5
20.0,63917,15
30.0,96770,25
40.0,126890,35
50.0,143335,45
60.0,129992,55
70.0,165381,65
80.0,106174,75
90.0,158807,85
100.0,128073,95
110.0,139094,105
120.0,84028,115
130.0,161992,125
140.0,69323,135
150.0,96394,145
160.0,91644,155
170.0,159453,165
180.0,95856,175
190.0,63706,185
200.0,0,195
210.0,94799,205
220.0,80845,215
230.0,48043,225
240.0,17900,235
250.0,83806,245
260.0,0,255
270.0,91511,265
280.0,62291,275
290.0,0,285
300.0,51526,295
310.0,134809,305
320.0,0,315
330.0,32088,325
