0.0,800,-5
10.0,15953,5
20.0,65662,15
30.0,101061,25
40.0,142150,35
50.0,166558,45
60.0,161642,55
70.0,161911,65
80.0,131336,75
90.0,151694,85
100.0,120561,95
110.0,184025,105
120.0,94586,115
130.0,114624,125
140.0,97284,135
150.0,74180,145
160.0,97527,155
170.0,125928,165
180.0,62927,175
190.0,39264,185
200.0,0,195
210.0,30386,205
220.0,40188,215
230.0,90723,225
240.0,49402,235
250.0,5135,245
260.0,0,255
270.0,23593,265
280.0,8628,275
290.0,0,285
300.0,6715,295
310.0,76049,305
320.0,0,315
330.0,4794,325
340.0,0,335
350.0,4024,345
360.0,0,355
370.0,36176,365
380.0,0,375
390.0,49333,385
400.0,0,395
410.0,2127,405
420.0,0,415
430.0,27139,425
