0.0,1243,-5
10.0,14582,5
20.0,59146,15
30.0,93430,25
40.0,128296,35
50.0,138391,45
60.0,118919,55
70.0,139008,65
80.0,124904,75
90.0,123824,85
100.0,147457,95
110.0,144822,105
120.0,91496,115
130.0,153860,125
140.0,121064,135
150.0,94264,145
160.0,51388,155
170.0,147023,165
180.0,45982,175
190.0,75226,185
200.0,0,195
210.0,12906,205
220.0,31418,215
230.0,61601,225
240.0,51996,235
250.0,54681,245
260.0,0,255
270.0,12276,265
280.0,120137,275
290.0,0,285
300.0,8810,295
310.0,3396,305
320.0,0,315
330.0,2398,325
340.0,0,335
350.0,2352,345
360.0,0,355
370.0,3123,365
380.0,0,375
