0.0,1968,-5
10.0,17306,5
20.0,49676,15
30.0,89814,25
40.0,129194,35
50.0,158254,45
60.0,159255,55
70.0,161891,65
80.0,146605,75
90.0,158439,85
100.0,169403,95
110.0,198567,105
120.0,88638,115
130.0,170742,125
140.0,103118,135
150.0,68282,145
160.0,114167,155
170.0,190469,165
180.0,56531,175
190.0,31478,185
200.0,0,195
210.0,30585,205
220.0,38219,215
230.0,7293,225
240.0,25016,235
250.0,13911,245
260.0,0,255
270.0,57071,265
280.0,38779,275
290.0,0,285
300.0,34105,295
310.0,40078,305
320.0,0,315
330.0,48146,325
